,volume,area,Unnamed: 0,c1,c2,c3,chemical_formula,crystal_structure,z,id,space_group_shell,structure,structure_,formula_combined,coer_oe,exc_bias_oe,fc_field_t,h_range_max_koe,y,mr (emu/g),sat_em_g,shape,space_group_core,temperature_k,ver_shift_emu_g,x,mass_ratio,sphericity
295,124788.14358666666,12076.27196,295,La1 Fe10 Bi9 O30,,,['Bi0.9La0.1FeO3'],orthorhombic,31.0,296,0,Bi0.9La0.1FeO3,Bi0.9La0.1FeO3,La1 Fe10 Bi9 O30,593.3999999999999,902.0,2.0,30.0,31.0,0.0183670000000013,0.375,1.0,62.0,60.0,-0.0101999999999997,31.0,"[0.04541015997341767, 0.1828580478599404, 0.6148638848938844, 0.15686790727275754]",1.0000002815547797
296,57905.78687999999,7238.22336,296,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,24.0,297,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,391.3000000000002,-173.89999999999998,2.0,30.0,24.0,0.0274999999999998,0.3697999999999979,1.0,161.0,60.0,0.00458,24.0,"[0.17876293764293757, 0.6678822155008993, 0.15335484685616294]",1.0000002815547797
297,124788.14358666666,12076.27196,297,La1 Fe10 Bi9 O30,,,['Bi0.9La0.1FeO3'],orthorhombic,31.0,298,0,Bi0.9La0.1FeO3,Bi0.9La0.1FeO3,La1 Fe10 Bi9 O30,593.3999999999999,-902.0,2.0,30.0,31.0,0.0183670000000013,0.4080000000000012,1.0,62.0,60.0,0.0101999999999999,31.0,"[0.04541015997341767, 0.1828580478599404, 0.6148638848938844, 0.15686790727275754]",1.0000002815547797
298,248474.63627999998,19113.433559999998,298,Nd1 Fe1 O3,,,['NdFeO3'],orthorhombic,39.0,299,0,NdFeO3,NdFeO3,Nd1 Fe1 O3,200.0,-10.860000000000014,0.0,20.0,39.0,0.25,2.4200000000000017,1.0,62.0,300.0,0.0,39.0,"[0.5772656775066731, 0.2275374365915919, 0.19519688590173503]",1.00000028155478
299,914.6666666666666,882.0,299,Fe2 Co1 O4,,,['CoFe2O4'],cubic,7.0,300,0,CoFe2O4,CoFe2O4,Fe2 Co1 O4,1583.915,-254.052,1.0,10.0,7.0,36.6,39.07,2.0,227.0,5.0,0.656,7.0,"[0.4764825578316263, 0.2510116284190897, 0.27250581374928406]",0.5166432673376117
300,7317.333333333333,3528.0,300,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",14.0,301,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,1728.159,21.840000000000032,3.0,10.0,14.0,45.8,68.0,2.0,227.0,25.0,-0.6999999999999997,14.0,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",0.5166432673376116
301,7317.333333333333,3528.0,301,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",14.0,302,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,17.449999999999818,0.8500000000000227,3.0,10.0,14.0,1.4499999999999993,48.05,2.0,227.0,300.0,0.09,14.0,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",0.5166432673376116
302,5858.666666666666,3042.0,302,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,303,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,2735.0,0.0,0.0,10.0,13.000000000000009,58.330000000000005,77.96,2.0,227.0,5.0,0.0,13.0,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",0.5166432673376116
303,5858.666666666666,3042.0,303,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,304,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,2155.09,-86.0,2.0,10.0,13.000000000000009,48.815,74.4,2.0,227.0,5.0,1.72,13.0,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",0.5166432673376116
304,5858.666666666666,3042.0,304,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,305,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,1928.8,-10.799999999999956,2.0,10.0,13.000000000000009,46.985,74.6,2.0,227.0,25.0,2.26,13.0,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",0.5166432673376116
305,5858.666666666666,3042.0,305,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,306,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,1540.9285,-10.700000000000044,2.0,10.0,13.000000000000009,43.4385,73.97,2.0,227.0,50.0,2.8,13.0,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",0.5166432673376116
306,5858.666666666666,3042.0,306,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,307,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,678.8499999999999,-32.33000000000004,2.0,10.0,13.000000000000009,31.396,75.48,2.0,227.0,100.0,3.86,13.0,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",0.5166432673376116
307,5858.666666666666,3042.0,307,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,308,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,522.5079999999998,-6.091599999999971,2.0,10.0,13.000000000000009,13.72008,74.83,2.0,227.0,200.0,1.202,13.0,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",0.5166432673376116
308,5858.666666666666,3042.0,308,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",13.0,309,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,200.73800000000028,1.5744000000000824,2.0,10.0,13.000000000000009,1.529,69.97,2.0,227.0,300.0,0.4300000000000001,13.0,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",0.5166432673376116
309,25252.385257493326,4162.481086399999,309,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",18.2,310,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,943.658,-70.34199999999998,2.0,10.0,18.2,6.614722686,45.1,1.0,227.0,5.0,3.835,18.2,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",1.0000002815547797
310,25252.385257493326,4162.481086399999,310,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",18.2,311,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,957.76,-85.63,2.0,10.0,18.2,9.798922686,43.4,1.0,227.0,25.0,5.535,18.2,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",1.0000002815547797
311,25252.385257493326,4162.481086399999,311,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",18.2,312,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,880.0,-77.74000000000001,2.0,10.0,18.2,0.0141676860000004,40.0,1.0,227.0,50.0,4.255,18.2,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",1.0000002815547797
312,25252.385257493326,4162.481086399999,312,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",18.2,313,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,408.44000000000005,-112.875,2.0,10.0,18.2,1.731982686000002,25.74,1.0,227.0,100.0,6.6,18.2,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",1.0000002815547797
313,25252.385257493326,4162.481086399999,313,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",18.2,314,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,487.0880000000002,-22.575000000000045,2.0,10.0,18.2,13.2948,55.724,1.0,227.0,200.0,1.32,18.2,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",1.0000002815547797
314,25252.385257493326,4162.481086399999,314,Fe2 Co1 O4,Fe3 O4,,"['CoFe2O4', 'Fe3O4']","cubic, cubic",18.2,315,227,CoFe2O4/Fe3O4,CoFe2O4/Fe3O4,Fe5 Co1 O8,935.0,0.0,2.0,10.0,18.2,19.6378,66.16,1.0,227.0,300.0,0.0,18.2,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",1.0000002815547797
315,212174.61102666665,17203.34684,315,Dy1 Ti1 Cr1 O5,,,['DyCrTiO5'],orthorhombic,37.0,316,0,DyCrTiO5,DyCrTiO5,Dy1 Ti1 Cr1 O5,47.82600000000002,-30.0,6.0,60.0,37.0,0.5451999999999995,42.869634,1.0,55.0,10.0,-0.0390286000000001,37.0,"[0.4768263328558479, 0.13946781242626083, 0.15108111016915013, 0.2326247445487411]",1.00000028155478
316,212174.61102666665,17203.34684,316,Dy1 Ti1 Cr1 O5,,,['DyCrTiO5'],orthorhombic,37.0,317,0,DyCrTiO5,DyCrTiO5,Dy1 Ti1 Cr1 O5,35.5,-130.0,6.0,60.0,37.0,0.5663,37.204934,1.0,55.0,10.0,-0.0390286000000001,37.0,"[0.4768263328558479, 0.13946781242626083, 0.15108111016915013, 0.2326247445487411]",1.00000028155478
317,101949.09757439903,10553.736808944,317,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",28.98,318,225,Co/CoO,Co/CoO,Co2 O1,1840.0,-848.0,1.0,8.0,28.98,22.4,30.68,1.0,225.0,4.0,0.0,28.98,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
318,101949.09757439903,10553.736808944,318,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",28.98,319,225,Co/CoO,Co/CoO,Co2 O1,1793.0,-800.0,1.0,8.0,28.98,9.75,27.55,1.0,225.0,4.0,0.0,28.98,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
319,101949.09757439903,10553.736808944,319,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",28.98,320,225,Co/CoO,Co/CoO,Co2 O1,1600.0,-784.0,1.0,8.0,28.98,9.9,30.11,1.0,225.0,4.0,0.0,28.98,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
320,113777.1815116579,11355.008134896,320,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,321,225,Co/CoO,Co/CoO,Co2 O1,1520.0,-720.0,1.0,8.0,30.059999999999995,9.629,33.06,1.0,225.0,4.0,0.0,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
321,113777.1815116579,11355.008134896,321,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,322,225,Co/CoO,Co/CoO,Co2 O1,1440.0,-640.0,1.0,8.0,30.059999999999995,10.2439,35.4,1.0,225.0,4.0,0.0,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
322,113777.1815116579,11355.008134896,322,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,323,225,Co/CoO,Co/CoO,Co2 O1,1440.0,-640.0,1.0,8.0,30.059999999999995,9.268,37.8,1.0,225.0,4.0,0.0,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
323,113777.1815116579,11355.008134896,323,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,324,225,Co/CoO,Co/CoO,Co2 O1,1360.0,-480.0,1.0,8.0,30.059999999999995,10.3448,59.78,1.0,225.0,4.0,0.0,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
324,113777.1815116579,11355.008134896,324,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,325,225,Co/CoO,Co/CoO,Co2 O1,1191.0,-473.0,1.0,8.0,30.059999999999995,17.78,112.416,1.0,225.0,4.0,0.0,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
325,113777.1815116579,11355.008134896,325,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,326,225,Co/CoO,Co/CoO,Co2 O1,1448.97,-601.796,1.0,40.0,30.059999999999995,8.215799999999998,37.17,1.0,225.0,5.0,1.498,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
326,113777.1815116579,11355.008134896,326,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,327,225,Co/CoO,Co/CoO,Co2 O1,1443.868,-433.7,1.0,40.0,30.059999999999995,7.668800000000001,33.385,1.0,225.0,50.0,0.68,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
327,113777.1815116579,11355.008134896,327,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,328,225,Co/CoO,Co/CoO,Co2 O1,1153.0,-683.824,1.0,40.0,30.059999999999995,8.9,29.735,1.0,225.0,100.0,1.9,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
328,113777.1815116579,11355.008134896,328,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,329,225,Co/CoO,Co/CoO,Co2 O1,918.412,-234.671,1.0,40.0,30.059999999999995,7.870000000000001,27.26,1.0,225.0,150.0,1.5,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
329,113777.1815116579,11355.008134896,329,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,330,225,Co/CoO,Co/CoO,Co2 O1,663.335,-91.66499999999996,1.0,40.0,30.059999999999995,5.726000000000001,24.128,1.0,225.0,200.0,0.749,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
330,113777.1815116579,11355.008134896,330,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,331,225,Co/CoO,Co/CoO,Co2 O1,443.87199999999984,-56.0,1.0,40.0,30.059999999999995,4.58,21.5,1.0,225.0,250.0,0.58,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
331,113777.1815116579,11355.008134896,331,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,332,225,Co/CoO,Co/CoO,Co2 O1,676.6700000000001,-60.14599999999996,0.02,29.8,30.059999999999995,11.488,31.688,1.0,225.0,4.0,1.6369999999999998,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
332,113777.1815116579,11355.008134896,332,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,333,225,Co/CoO,Co/CoO,Co2 O1,721.7840000000001,-180.44600000000003,0.0499999999999998,29.8,30.059999999999995,11.488,31.688,1.0,225.0,4.0,1.637,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
333,113777.1815116579,11355.008134896,333,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,334,225,Co/CoO,Co/CoO,Co2 O1,1030.184,-533.957,0.5,11.239999999999998,30.059999999999995,10.76734,56.5132,1.0,225.0,4.0,0.0,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
334,113777.1815116579,11355.008134896,334,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,335,225,Co/CoO,Co/CoO,Co2 O1,1075.184,-578.9,5.0,46.0,30.059999999999995,11.5954,39.2278,1.0,225.0,4.0,1.8438000000000003,30.06,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
335,229847.1019733333,18145.82384,335,Gd1 Ti1 Cr1 O5,,,['GdCrTiO5'],orthorhombic,38.0,336,0,GdCrTiO5,GdCrTiO5,Gd1 Ti1 Cr1 O5,260.4000000000001,81.11000000000001,7.0,80.0,38.0,1.2400000000000002,101.25,1.0,55.0,2.0,-0.4399999999999999,38.0,"[0.46752551977634, 0.14194722631011578, 0.15376698152272616, 0.23676027239081798]",1.0000002815547797
336,229847.1019733333,18145.82384,336,Gd1 Ti1 Cr1 O5,,,['GdCrTiO5'],orthorhombic,38.0,337,0,GdCrTiO5,GdCrTiO5,Gd1 Ti1 Cr1 O5,268.9200000000001,79.29200000000003,7.0,80.0,38.0,0.5600000000000005,80.0,1.0,55.0,10.0,-0.1599999999999999,38.0,"[0.46752551977634, 0.14194722631011578, 0.15376698152272616, 0.23676027239081798]",1.0000002815547797
337,229847.1019733333,18145.82384,337,Gd1 Ti1 Cr1 O5,,,['GdCrTiO5'],orthorhombic,38.0,338,0,GdCrTiO5,GdCrTiO5,Gd1 Ti1 Cr1 O5,234.4000000000001,113.716,7.0,80.0,38.0,0.0599999999999987,30.0,1.0,55.0,50.0,-0.1200000000000001,38.0,"[0.46752551977634, 0.14194722631011578, 0.15376698152272616, 0.23676027239081798]",1.0000002815547797
338,7005.520355843685,1770.5611682839988,338,Ni1 O1,Mn2 Co1 O4,,"['NiO', 'CoMn2O4']","cubic, tetragonal",11.87,339,141,NiO/CoMn2O4,NiO/CoMn2O4,Mn2 Co1 Ni1 O5,577.7,-871.02,0.0099999999999997,25.0,11.869999999999996,0.4899999999999984,3.2950000000000017,1.0,225.0,5.0,0.677,11.869999999999996,"[0.35823023068302157, 0.1921405466950033, 0.1888872384700758, 0.2607419841518994]",1.0000002815547797
339,36884.88302087165,5358.578647099999,339,Ni1 O1,Mn2 Co1 O4,,"['NiO', 'CoMn2O4']","cubic, tetragonal",20.65,340,141,NiO/CoMn2O4,NiO/CoMn2O4,Mn2 Co1 Ni1 O5,3467.27,-1480.01,0.0099999999999997,25.0,20.65,0.5899999999999999,1.2779999999999987,1.0,225.0,5.0,0.1559999999999999,20.65,"[0.35823023068302157, 0.1921405466950033, 0.1888872384700758, 0.2607419841518994]",1.00000028155478
340,67352.89913085353,8005.495142335998,340,Ni1 O1,Mn2 Co1 O4,,"['NiO', 'CoMn2O4']","cubic, tetragonal",25.24,341,141,NiO/CoMn2O4,NiO/CoMn2O4,Mn2 Co1 Ni1 O5,229.74000000000024,-159.24,0.0099999999999997,25.0,25.24,0.3000000000000007,2.259999999999998,1.0,225.0,5.0,0.1149999999999999,25.24,"[0.35823023068302157, 0.1921405466950033, 0.1888872384700758, 0.2607419841518994]",1.00000028155478
341,75506.84162215775,8639.226730224,341,Ni1 O1,Mn2 Co1 O4,,"['NiO', 'CoMn2O4']","cubic, tetragonal",26.22,342,141,NiO/CoMn2O4,NiO/CoMn2O4,Mn2 Co1 Ni1 O5,2215.15,-473.62,0.0099999999999997,25.0,26.22,0.8300000000000018,1.7199999999999989,1.0,225.0,5.0,0.167,26.22,"[0.35823023068302157, 0.1921405466950033, 0.1888872384700758, 0.2607419841518994]",1.00000028155478
342,7606.199891093341,1870.3770224000014,342,Fe2 O3,,,['Fe2O3'],cubic,12.2,343,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,919.2,50.0,0.0,80.0,12.199999999999989,15.65256,65.82,1.0,212.0,300.0,0.0,12.200000000000005,"[0.6998226000519817, 0.3001773999480182]",1.0000002815547797
343,4188.786666666666,1256.636,343,Fe2 O3,,,['Fe2O3'],cubic,10.0,344,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,821.5830000000001,50.0,0.0,80.0,10.0,15.65256,66.72,1.0,212.0,300.0,0.0,10.0,"[0.6998226000519817, 0.3001773999480182]",1.0000002815547797
344,2854.5408273066632,973.1389183999994,344,Fe2 O3,,,['Fe2O3'],cubic,8.8,345,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,681.9000000000001,50.0,0.0,80.0,8.800000000000004,15.65256,51.22,1.0,212.0,300.0,0.0,8.799999999999997,"[0.6998226000519817, 0.3001773999480182]",1.0000002815547797
345,5728.714497719999,1548.3012155999998,345,Fe2 O3,,,['Fe2O3'],cubic,11.1,346,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,620.483,50.0,0.0,80.0,11.1,15.65256,54.42,1.0,212.0,300.0,0.0,11.1,"[0.6998226000519817, 0.3001773999480182]",1.0000002815547797
346,11008.432952639987,2393.1375983999983,346,Fe2 O3,,,['Fe2O3'],cubic,13.8,347,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,751.664,50.0,0.0,80.0,13.800000000000004,15.65256,58.91,1.0,212.0,300.0,0.0,13.799999999999995,"[0.6998226000519817, 0.3001773999480182]",1.00000028155478
347,6708.815179560007,1720.2090204000012,347,Fe2 O3,,,['Fe2O3'],cubic,11.7,348,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,771.3600000000001,50.0,0.0,80.0,11.700000000000005,6.13996,45.92,1.0,212.0,300.0,0.0,11.700000000000005,"[0.6998226000519817, 0.3001773999480182]",1.00000028155478
348,7606.199891093341,1870.3770224000014,348,Fe2 O3,,,['Fe2O3'],cubic,12.2,349,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,1026.1,0.0,1.0,80.0,12.199999999999989,16.77,73.32,1.0,212.0,5.0,0.0,12.200000000000005,"[0.6998226000519817, 0.3001773999480182]",1.0000002815547797
349,4188.786666666666,1256.636,349,Fe2 O3,,,['Fe2O3'],cubic,10.0,350,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,907.19,0.0,1.0,80.0,10.0,19.35,74.62,1.0,212.0,5.0,0.0,10.0,"[0.6998226000519817, 0.3001773999480182]",1.0000002815547797
350,2854.5408273066632,973.1389183999994,350,Fe2 O3,,,['Fe2O3'],cubic,8.8,351,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,730.0,0.0,1.0,80.0,8.800000000000004,13.548,57.92,1.0,212.0,5.0,0.0,8.799999999999997,"[0.6998226000519817, 0.3001773999480182]",1.0000002815547797
351,5728.714497719999,1548.3012155999998,351,Fe2 O3,,,['Fe2O3'],cubic,11.1,352,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,743.6390000000001,0.0,1.0,80.0,11.1,13.548,59.92,1.0,212.0,5.0,0.0,11.1,"[0.6998226000519817, 0.3001773999480182]",1.0000002815547797
352,11008.432952639987,2393.1375983999983,352,Fe2 O3,,,['Fe2O3'],cubic,13.8,353,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,873.4987099999998,0.0,1.0,80.0,13.800000000000004,15.48,65.42,1.0,212.0,5.0,0.0,13.799999999999995,"[0.6998226000519817, 0.3001773999480182]",1.00000028155478
353,6708.815179560007,1720.2090204000012,353,Fe2 O3,,,['Fe2O3'],cubic,11.7,354,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,702.13958,0.0,1.0,80.0,11.700000000000005,11.935,51.62,1.0,212.0,5.0,0.0,11.700000000000005,"[0.6998226000519817, 0.3001773999480182]",1.00000028155478
354,13101.333333333332,5202.0,354,Ba1 Fe12 O19,Fe3 O4,,"['BaFe12O19', 'Fe3O4']","hexagonal, cubic",17.0,355,227,BaFe12O19/Fe3O4,BaFe12O19/Fe3O4,Ba1 Fe15 O23,1045.0,0.0,0.0,30.0,17.000000000000007,12.0,41.21,2.0,186.0,300.0,0.0,17.0,"[0.10254608950856525, 0.6238967578092637, 0.2735571526821711]",0.5166432673376116
355,5858.666666666666,3042.0,355,Ba1 Fe12 O19,Fe3 O4,,"['BaFe12O19', 'Fe3O4']","hexagonal, cubic",13.0,356,227,BaFe12O19/Fe3O4,BaFe12O19/Fe3O4,Ba1 Fe15 O23,232.0,0.0,0.0,30.0,13.000000000000009,3.1999999999999997,28.28,2.0,186.0,300.0,0.0,13.0,"[0.10254608950856525, 0.6238967578092637, 0.2735571526821711]",0.5166432673376116
356,13101.333333333332,5202.0,356,Ba1 Fe12 O19,Fe3 O4,,"['BaFe12O19', 'Fe3O4']","hexagonal, cubic",17.0,357,227,BaFe12O19/Fe3O4,BaFe12O19/Fe3O4,Ba1 Fe15 O23,1571.0,-204.0,2.0,30.0,17.000000000000007,30.84054,87.20174,2.0,186.0,4.0,0.3478799999999999,17.0,"[0.10254608950856525, 0.6238967578092637, 0.2735571526821711]",0.5166432673376116
357,5858.666666666666,3042.0,357,Ba1 Fe12 O19,Fe3 O4,,"['BaFe12O19', 'Fe3O4']","hexagonal, cubic",13.0,358,227,BaFe12O19/Fe3O4,BaFe12O19/Fe3O4,Ba1 Fe15 O23,974.0,-254.0,2.0,30.0,13.000000000000009,0.1026999999999986,0.2087000000000003,2.0,186.0,4.0,0.0194,13.0,"[0.10254608950856525, 0.6238967578092637, 0.2735571526821711]",0.5166432673376116
358,202685.81116665938,16686.537692095997,358,Fe3 O4,Ni1 O1,,"['Fe3O4', 'NiO']","cubic, cubic",36.44,359,225,Fe3O4@NiO,Fe3O4@NiO,Fe3 Ni1 O5,95.69000000000004,-329.43,1.3,15.0,36.44,6.413399999999999,49.5,1.0,227.0,60.0,0.0,36.44,"[0.5488934515014953, 0.18950785650622298, 0.2615986919922817]",1.0000002815547797
359,134066.24060354166,12667.676277499999,359,Ni1 O1,Fe3 O4,,"['NiO', 'Fe3O4']","cubic, cubic",31.75,360,227,NiO@Fe3O4,NiO@Fe3O4,Fe3 Ni1 O5,145.17999999999984,145.17999999999995,1.2000000000000002,15.0,31.75,1.307549999999999,33.75,1.0,225.0,60.0,0.0,31.75,"[0.5488934515014953, 0.18950785650622298, 0.2615986919922817]",1.00000028155478
360,2144.658773333333,804.24704,360,Fe2 Ni1 O4,Co1 O1,,"['NiFe2O4', 'CoO']","cubic, cubic",8.0,361,225,NiFe2O4/CoO,NiFe2O4/CoO,Fe2 Co1 Ni1 O5,12180.0,-135.0,5.0,60.0,8.0,38.148,48.0,1.0,227.0,5.0,0.0,8.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",1.00000028155478
361,5575.275053333333,1520.52956,361,Fe2 Ni1 O4,Co1 O1,,"['NiFe2O4', 'CoO']","cubic, cubic",11.0,362,225,NiFe2O4/CoO,NiFe2O4/CoO,Fe2 Co1 Ni1 O5,12110.0,-161.0,5.0,60.0,11.0,12.592,16.5,1.0,227.0,5.0,0.0,11.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",1.0000002815547802
362,7238.223359999999,1809.55584,362,Fe2 Ni1 O4,Co1 O1,,"['NiFe2O4', 'CoO']","cubic, cubic",12.0,363,225,NiFe2O4/CoO,NiFe2O4/CoO,Fe2 Co1 Ni1 O5,12040.0,-143.00000000000006,5.0,60.0,12.0,14.81,19.0,1.0,227.0,5.0,0.0,12.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",1.0000002815547797
363,2144.658773333333,804.24704,363,Fe2 Ni1 O4,Co1 O1,,"['NiFe2O4', 'CoO']","cubic, cubic",8.0,364,225,NiFe2O4/CoO,NiFe2O4/CoO,Fe2 Co1 Ni1 O5,1150.0,0.0,0.0,60.0,8.0,13.7,47.0,1.0,227.0,300.0,0.0,8.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",1.00000028155478
364,5575.275053333333,1520.52956,364,Fe2 Ni1 O4,Co1 O1,,"['NiFe2O4', 'CoO']","cubic, cubic",11.0,365,225,NiFe2O4/CoO,NiFe2O4/CoO,Fe2 Co1 Ni1 O5,1160.0,0.0,0.0,60.0,11.0,6.699999999999999,16.3,1.0,227.0,300.0,0.0,11.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",1.0000002815547802
365,7238.223359999999,1809.55584,365,Fe2 Ni1 O4,Co1 O1,,"['NiFe2O4', 'CoO']","cubic, cubic",12.0,366,225,NiFe2O4/CoO,NiFe2O4/CoO,Fe2 Co1 Ni1 O5,1160.0,0.0,0.0,60.0,12.0,7.037000000000001,18.7,1.0,227.0,300.0,0.0,12.0,"[0.3623750216999204, 0.19089963063756565, 0.18766733350314221, 0.25905801415937174]",1.0000002815547797
