,volume,area,Unnamed: 0,c1,c2,c3,chemical_formula,crystal_structure,z,id,space_group_shell,structure,structure_,formula_combined,coer_oe,exc_bias_oe,fc_field_t,h_range_max_koe,y,mr (emu/g),sat_em_g,shape,space_group_core,temperature_k,ver_shift_emu_g,x,mass_ratio,total_magn
324,113777.1815116579,11355.008134896,324,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,325,225,Co/CoO,Co/CoO,Co2 O1,1191.0,-473.0,1.0,8.0,30.059999999999995,17.78,112.416,1.0,225.0,4.0,0.0,30.06,44.62193,3.5957106870751205e+28
325,113777.1815116579,11355.008134896,325,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,326,225,Co/CoO,Co/CoO,Co2 O1,1448.97,-601.796,1.0,40.0,30.059999999999995,8.215799999999998,37.17,1.0,225.0,5.0,1.498,30.06,44.62193,1.1889105308726713e+28
326,113777.1815116579,11355.008134896,326,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,327,225,Co/CoO,Co/CoO,Co2 O1,1443.868,-433.7,1.0,40.0,30.059999999999995,7.668800000000001,33.385,1.0,225.0,50.0,0.68,30.06,44.62193,1.0678444464133476e+28
327,113777.1815116579,11355.008134896,327,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,328,225,Co/CoO,Co/CoO,Co2 O1,1153.0,-683.824,1.0,40.0,30.059999999999995,8.9,29.735,1.0,225.0,100.0,1.9,30.06,44.62193,9.510964389426657e+27
328,113777.1815116579,11355.008134896,328,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,329,225,Co/CoO,Co/CoO,Co2 O1,918.412,-234.671,1.0,40.0,30.059999999999995,7.870000000000001,27.26,1.0,225.0,150.0,1.5,30.06,44.62193,8.719316941509019e+27
329,113777.1815116579,11355.008134896,329,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,330,225,Co/CoO,Co/CoO,Co2 O1,663.335,-91.66499999999996,1.0,40.0,30.059999999999995,5.726000000000001,24.128,1.0,225.0,200.0,0.749,30.06,44.62193,7.717523080144152e+27
330,113777.1815116579,11355.008134896,330,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,331,225,Co/CoO,Co/CoO,Co2 O1,443.87199999999984,-56.0,1.0,40.0,30.059999999999995,4.58,21.5,1.0,225.0,250.0,0.58,30.06,44.62193,6.876937426355241e+27
331,113777.1815116579,11355.008134896,331,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,332,225,Co/CoO,Co/CoO,Co2 O1,676.6700000000001,-60.14599999999996,0.02,29.8,30.059999999999995,11.488,31.688,1.0,225.0,4.0,1.6369999999999998,30.06,44.62193,1.0135646193783483e+28
332,113777.1815116579,11355.008134896,332,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,333,225,Co/CoO,Co/CoO,Co2 O1,721.7840000000001,-180.44600000000003,0.0499999999999998,29.8,30.059999999999995,11.488,31.688,1.0,225.0,4.0,1.6369999999999998,30.06,44.62193,1.0135646193783483e+28
333,113777.1815116579,11355.008134896,333,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,334,225,Co/CoO,Co/CoO,Co2 O1,1030.184,-533.957,0.5,11.239999999999998,30.059999999999995,10.76734,56.5132,1.0,225.0,4.0,0.0,30.06,44.62193,1.8076173961074375e+28
334,113777.1815116579,11355.008134896,334,Co1,Co1 O1,,"['Co', 'CoO']","cubic, cubic",30.06,335,225,Co/CoO,Co/CoO,Co2 O1,1075.184,-578.9,5.0,46.0,30.059999999999995,11.5954,39.2278,1.0,225.0,4.0,1.8438,30.06,44.62193,1.254730818481759e+28
335,229847.1019733333,18145.82384,335,Gd1 Ti1 Cr1 O5,,,['GdCrTiO5'],orthorhombic,38.0,336,0,GdCrTiO5,GdCrTiO5,Gd1 Ti1 Cr1 O5,260.4000000000001,81.11000000000001,7.0,80.0,38.0,1.2400000000000002,101.25,1.0,55.0,2.0,-0.4399999999999999,38.0,42.1387625,6.8250275581199634e+28
336,229847.1019733333,18145.82384,336,Gd1 Ti1 Cr1 O5,,,['GdCrTiO5'],orthorhombic,38.0,337,0,GdCrTiO5,GdCrTiO5,Gd1 Ti1 Cr1 O5,268.9200000000001,79.29200000000003,7.0,80.0,38.0,0.5600000000000005,80.0,1.0,55.0,10.0,-0.1599999999999999,38.0,42.1387625,5.392614366909601e+28
337,229847.1019733333,18145.82384,337,Gd1 Ti1 Cr1 O5,,,['GdCrTiO5'],orthorhombic,38.0,338,0,GdCrTiO5,GdCrTiO5,Gd1 Ti1 Cr1 O5,234.4000000000001,113.716,7.0,80.0,38.0,0.0599999999999987,30.0,1.0,55.0,50.0,-0.1200000000000001,38.0,42.1387625,2.0222303875911002e+28
338,7005.520355843685,1770.5611682839988,338,Ni1 O1,Mn2 Co1 O4,,"['NiO', 'CoMn2O4']","cubic, tetragonal",11.87,339,141,NiO/CoMn2O4,NiO/CoMn2O4,Mn2 Co1 Ni1 O5,577.7,-871.02,0.0099999999999997,25.0,11.869999999999996,0.4899999999999984,3.2950000000000017,1.0,225.0,5.0,0.677,11.869999999999996,34.16663166666667,6.664813178917051e+25
339,36884.88302087165,5358.578647099999,339,Ni1 O1,Mn2 Co1 O4,,"['NiO', 'CoMn2O4']","cubic, tetragonal",20.65,340,141,NiO/CoMn2O4,NiO/CoMn2O4,Mn2 Co1 Ni1 O5,3467.27,-1480.01,0.0099999999999997,25.0,20.65,0.5899999999999999,1.2779999999999987,1.0,225.0,5.0,0.1559999999999999,20.65,34.16663166666667,1.361041683661025e+26
340,67352.89913085353,8005.495142335998,340,Ni1 O1,Mn2 Co1 O4,,"['NiO', 'CoMn2O4']","cubic, tetragonal",25.24,341,141,NiO/CoMn2O4,NiO/CoMn2O4,Mn2 Co1 Ni1 O5,229.74000000000024,-159.24,0.0099999999999997,25.0,25.24,0.3000000000000007,2.259999999999998,1.0,225.0,5.0,0.1149999999999999,25.24,34.16663166666667,4.394979921139752e+26
341,75506.84162215775,8639.226730224,341,Ni1 O1,Mn2 Co1 O4,,"['NiO', 'CoMn2O4']","cubic, tetragonal",26.22,342,141,NiO/CoMn2O4,NiO/CoMn2O4,Mn2 Co1 Ni1 O5,2215.15,-473.62,0.0099999999999997,25.0,26.22,0.8300000000000018,1.7199999999999989,1.0,225.0,5.0,0.167,26.22,34.16663166666667,3.7497897137873536e+26
342,7606.199891093341,1870.3770224000014,342,Fe2 O3,,,['Fe2O3'],cubic,12.2,343,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,919.2,50.0,0.0,80.0,12.199999999999989,15.65256,65.82,1.0,212.0,300.0,0.0,12.200000000000005,31.93764,1.405508100409525e+27
343,4188.786666666666,1256.636,343,Fe2 O3,,,['Fe2O3'],cubic,10.0,344,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,821.5830000000001,50.0,0.0,80.0,10.0,15.65256,66.72,1.0,212.0,300.0,0.0,10.0,31.93764,7.846067148076271e+26
344,2854.5408273066632,973.1389183999994,344,Fe2 O3,,,['Fe2O3'],cubic,8.8,345,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,681.9000000000001,50.0,0.0,80.0,8.800000000000004,15.65256,51.22,1.0,212.0,300.0,0.0,8.799999999999997,31.93764,4.10472034118649e+26
345,5728.714497719999,1548.3012155999998,345,Fe2 O3,,,['Fe2O3'],cubic,11.1,346,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,620.483,50.0,0.0,80.0,11.1,15.65256,54.42,1.0,212.0,300.0,0.0,11.1,31.93764,8.752325419451587e+26
346,11008.432952639987,2393.1375983999983,346,Fe2 O3,,,['Fe2O3'],cubic,13.8,347,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,751.664,50.0,0.0,80.0,13.800000000000004,15.65256,58.91,1.0,212.0,300.0,0.0,13.799999999999995,31.93764,1.8206323904262407e+27
347,6708.815179560007,1720.2090204000012,347,Fe2 O3,,,['Fe2O3'],cubic,11.7,348,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,771.3600000000001,50.0,0.0,80.0,11.700000000000005,6.13996,45.92,1.0,212.0,300.0,0.0,11.700000000000005,31.93764,8.6487918995385e+26
348,7606.199891093341,1870.3770224000014,348,Fe2 O3,,,['Fe2O3'],cubic,12.2,349,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,1026.1,0.0,1.0,80.0,12.199999999999989,16.77,73.32,1.0,212.0,5.0,0.0,12.200000000000005,31.93764,1.5656617125801636e+27
349,4188.786666666666,1256.636,349,Fe2 O3,,,['Fe2O3'],cubic,10.0,350,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,907.19,0.0,1.0,80.0,10.0,19.35,74.62,1.0,212.0,5.0,0.0,10.0,31.93764,8.77508289252775e+26
350,2854.5408273066632,973.1389183999994,350,Fe2 O3,,,['Fe2O3'],cubic,8.8,351,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,730.0,0.0,1.0,80.0,8.800000000000004,13.548,57.92,1.0,212.0,5.0,0.0,8.799999999999997,31.93764,4.641651740755984e+26
351,5728.714497719999,1548.3012155999998,351,Fe2 O3,,,['Fe2O3'],cubic,11.1,352,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,743.6390000000001,0.0,1.0,80.0,11.1,13.548,59.92,1.0,212.0,5.0,0.0,11.1,31.93764,9.636886055375581e+26
352,11008.432952639987,2393.1375983999983,352,Fe2 O3,,,['Fe2O3'],cubic,13.8,353,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,873.4987099999998,0.0,1.0,80.0,13.800000000000004,15.48,65.42,1.0,212.0,5.0,0.0,13.799999999999995,31.93764,2.0218260224356588e+27
353,6708.815179560007,1720.2090204000012,353,Fe2 O3,,,['Fe2O3'],cubic,11.7,354,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,702.13958,0.0,1.0,80.0,11.700000000000005,11.935,51.62,1.0,212.0,5.0,0.0,11.700000000000005,31.93764,9.722357096127554e+26
354,13101.333333333332,5202.0,354,Ba1 Fe12 O19,Fe3 O4,,"['BaFe12O19', 'Fe3O4']","hexagonal, cubic",17.0,355,227,BaFe12O19/Fe3O4,BaFe12O19/Fe3O4,Ba1 Fe15 O23,1045.0,0.0,0.0,30.0,17.000000000000007,12.0,41.21,2.0,186.0,300.0,0.0,17.0,34.43559487179487,1.3951088577489755e+27
355,5858.666666666666,3042.0,355,Ba1 Fe12 O19,Fe3 O4,,"['BaFe12O19', 'Fe3O4']","hexagonal, cubic",13.0,356,227,BaFe12O19/Fe3O4,BaFe12O19/Fe3O4,Ba1 Fe15 O23,232.0,0.0,0.0,30.0,13.000000000000009,3.1999999999999997,28.28,2.0,186.0,300.0,0.0,13.0,34.43559487179487,4.281226249046876e+26
356,13101.333333333332,5202.0,356,Ba1 Fe12 O19,Fe3 O4,,"['BaFe12O19', 'Fe3O4']","hexagonal, cubic",17.0,357,227,BaFe12O19/Fe3O4,BaFe12O19/Fe3O4,Ba1 Fe15 O23,1571.0,-204.0,2.0,30.0,17.000000000000007,30.84054,87.20174,2.0,186.0,4.0,0.3478799999999999,17.0,34.43559487179487,2.952097061031865e+27
357,5858.666666666666,3042.0,357,Ba1 Fe12 O19,Fe3 O4,,"['BaFe12O19', 'Fe3O4']","hexagonal, cubic",13.0,358,227,BaFe12O19/Fe3O4,BaFe12O19/Fe3O4,Ba1 Fe15 O23,974.0,-254.0,2.0,30.0,13.000000000000009,0.1026999999999986,0.2087000000000003,2.0,186.0,4.0,0.0194,13.0,34.43559487179487,3.1594480840738475e+24
358,202685.81116665938,16686.537692095997,358,Fe3 O4,Ni1 O1,,"['Fe3O4', 'NiO']","cubic, cubic",36.44,359,225,Fe3O4@NiO,Fe3O4@NiO,Fe3 Ni1 O5,95.69000000000004,-329.43,1.3,15.0,36.44,6.413399999999999,49.5,1.0,227.0,60.0,0.0,36.44,34.02504444444444,2.8153081333848454e+28
359,134066.24060354166,12667.676277499999,359,Ni1 O1,Fe3 O4,,"['NiO', 'Fe3O4']","cubic, cubic",31.75,360,227,NiO@Fe3O4,NiO@Fe3O4,Fe3 Ni1 O5,145.17999999999984,145.17999999999995,1.2000000000000002,15.0,31.75,1.307549999999999,33.75,1.0,225.0,60.0,0.0,31.75,34.02504444444444,1.2696692372307288e+28
360,2144.658773333333,804.24704,360,Fe2 Ni1 O4,Co1 O1,,"['NiFe2O4', 'CoO']","cubic, cubic",8.0,361,225,NiFe2O4/CoO,NiFe2O4/CoO,Fe2 Co1 Ni1 O5,12180.0,-135.0,5.0,60.0,8.0,38.148,48.0,1.0,227.0,5.0,0.0,8.0,34.36817722222222,2.989826150782337e+26
361,5575.275053333333,1520.52956,361,Fe2 Ni1 O4,Co1 O1,,"['NiFe2O4', 'CoO']","cubic, cubic",11.0,362,225,NiFe2O4/CoO,NiFe2O4/CoO,Fe2 Co1 Ni1 O5,12110.0,-161.0,5.0,60.0,11.0,12.592,16.5,1.0,227.0,5.0,0.0,11.0,34.36817722222222,2.6717556563479124e+26
362,7238.223359999999,1809.55584,362,Fe2 Ni1 O4,Co1 O1,,"['NiFe2O4', 'CoO']","cubic, cubic",12.0,363,225,NiFe2O4/CoO,NiFe2O4/CoO,Fe2 Co1 Ni1 O5,12040.0,-143.00000000000006,5.0,60.0,12.0,14.81,19.0,1.0,227.0,5.0,0.0,12.0,34.36817722222222,3.9942208733107776e+26
363,2144.658773333333,804.24704,363,Fe2 Ni1 O4,Co1 O1,,"['NiFe2O4', 'CoO']","cubic, cubic",8.0,364,225,NiFe2O4/CoO,NiFe2O4/CoO,Fe2 Co1 Ni1 O5,1150.0,0.0,0.0,60.0,8.0,13.7,47.0,1.0,227.0,300.0,0.0,8.0,34.36817722222222,2.9275381059743714e+26
364,5575.275053333333,1520.52956,364,Fe2 Ni1 O4,Co1 O1,,"['NiFe2O4', 'CoO']","cubic, cubic",11.0,365,225,NiFe2O4/CoO,NiFe2O4/CoO,Fe2 Co1 Ni1 O5,1160.0,0.0,0.0,60.0,11.0,6.699999999999999,16.3,1.0,227.0,300.0,0.0,11.0,34.36817722222222,2.6393707393012712e+26
365,7238.223359999999,1809.55584,365,Fe2 Ni1 O4,Co1 O1,,"['NiFe2O4', 'CoO']","cubic, cubic",12.0,366,225,NiFe2O4/CoO,NiFe2O4/CoO,Fe2 Co1 Ni1 O5,1160.0,0.0,0.0,60.0,12.0,7.037000000000001,18.7,1.0,227.0,300.0,0.0,12.0,34.36817722222222,3.931154227942713e+26
366,2144658773.333333,8042470.399999999,366,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,367,225,Co/CoO,Co/CoO,Co2 O1,504.0,-182.0,1.0,6.0,800.0,0.7742000000000022,9.394999999999996,1.0,194.0,5.0,0.0,800.0,44.62193,5.664432806829213e+31
367,2144658773.333333,8042470.399999999,367,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,368,225,Co/CoO,Co/CoO,Co2 O1,446.0,-126.0,1.0,6.0,800.0,0.7742000000000022,9.394999999999996,1.0,194.0,5.0,0.0,800.0,44.62193,5.664432806829213e+31
368,2144658773.333333,8042470.399999999,368,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,369,225,Co/CoO,Co/CoO,Co2 O1,318.0,-374.0,1.0,6.0,800.0,0.7742000000000022,9.394999999999996,1.0,194.0,5.0,0.0,800.0,44.62193,5.664432806829213e+31
369,2144658773.333333,8042470.399999999,369,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,370,225,Co/CoO,Co/CoO,Co2 O1,357.0,-685.0,1.0,6.0,800.0,0.9118000000000012,9.394999999999996,1.0,194.0,5.0,0.0,800.0,44.62193,5.664432806829213e+31
370,2144658773.333333,8042470.399999999,370,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,371,225,Co/CoO,Co/CoO,Co2 O1,504.0,-182.0,1.0,6.0,800.0,0.7742000000000022,9.394999999999996,1.0,194.0,5.0,0.0,800.0,44.62193,5.664432806829213e+31
371,2144658773.333333,8042470.399999999,371,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,372,225,Co/CoO,Co/CoO,Co2 O1,332.0,-94.0,1.0,6.0,800.0,0.7742000000000022,9.394999999999996,1.0,194.0,5.0,0.0,800.0,44.62193,5.664432806829213e+31
372,2144658773.333333,8042470.399999999,372,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,373,225,Co/CoO,Co/CoO,Co2 O1,218.0,-314.0,1.0,6.0,800.0,0.7742000000000022,9.394999999999996,1.0,194.0,5.0,0.0,800.0,44.62193,5.664432806829213e+31
373,2144658773.333333,8042470.399999999,373,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",800.0,374,225,Co/CoO,Co/CoO,Co2 O1,354.0,-685.0,1.0,6.0,800.0,0.9118000000000012,9.394999999999996,1.0,194.0,5.0,0.0,800.0,44.62193,5.664432806829213e+31
374,13500.0,1860.0,374,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,375,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,9130.43,-1304.348,3.5,80.0,30.0,2.394399999999999,6.199999999999999,4.0,227.0,2.0,0.0,30.0,32.41757071428571,2.3250444546689846e+26
375,13500.0,1860.0,375,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,376,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,8478.26,1195.65,3.5,80.0,30.0,2.1099999999999994,6.199999999999999,4.0,227.0,2.0,0.0,30.0,32.41757071428571,2.3250444546689846e+26
376,13500.0,1860.0,376,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,377,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,10000.0,-763.0,1.0,80.0,30.0,2.2456,5.789999999999999,4.0,227.0,2.0,0.0,30.0,32.41757071428571,2.171291514924745e+26
377,13500.0,1860.0,377,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,378,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,9812.5,-506.0,1.0,80.0,30.0,2.1750000000000007,5.75,4.0,227.0,8.0,0.0,30.0,32.41757071428571,2.1562912281204292e+26
378,13500.0,1860.0,378,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,379,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,9687.5,-379.0,1.0,80.0,30.0,2.1750000000000007,5.75,4.0,227.0,10.0,0.0,30.0,32.41757071428571,2.1562912281204292e+26
379,13500.0,1860.0,379,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,380,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,8189.5,-340.5,1.0,80.0,30.0,2.133000000000001,6.0,4.0,227.0,15.0,0.0,30.0,32.41757071428571,2.2500430206474044e+26
380,13500.0,1860.0,380,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,381,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,7920.689,-178.86900000000003,1.0,80.0,30.0,2.1,5.978999999999996,4.0,227.0,20.000000000000007,0.0,30.0,32.41757071428571,2.242167870075137e+26
381,13500.0,1860.0,381,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,382,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,7508.611999999999,-124.743,1.0,80.0,30.0,2.0,6.199999999999999,4.0,227.0,25.0,0.0,30.0,32.41757071428571,2.3250444546689846e+26
382,13500.0,1860.0,382,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,383,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,7705.647499999999,-179.2,1.0,80.0,30.0,1.9670000000000003,5.900000000000002,4.0,227.0,30.0,0.0,30.0,32.41757071428571,2.212542303636615e+26
383,13500.0,1860.0,383,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,384,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,6289.9845,-18.0,1.0,80.0,30.0,2.3000000000000025,6.150999999999996,4.0,227.0,40.0,0.0,30.0,32.41757071428571,2.3066691033336962e+26
384,13500.0,1860.0,384,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,385,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,3512.753,-108.70600000000002,1.0,80.0,30.0,2.994,7.600000000000001,4.0,227.0,60.0,0.0,30.0,32.41757071428571,2.8500544928200462e+26
385,13500.0,1860.0,385,Cr2 Co1 O4,,,['CoCr2O4'],cubic,30.0,386,0,CoCr2O4,CoCr2O4,Cr2 Co1 O4,1397.7685,-35.36850000000004,1.0,80.0,30.0,3.0,8.0,4.0,227.0,80.0,0.0,30.0,32.41757071428571,3.000057360863206e+26
386,38792.353319999995,5541.76476,386,Fe1 Ni1,,,['FeNi'],tetragonal,21.0,387,0,FeNi,FeNi,Fe1 Ni1,121.0,0.0,0.0,30.0,21.000000000000007,7.199999999999999,83.0,1.0,123.0,300.0,0.0,21.0,57.2692,7.644111531549666e+27
387,38792.353319999995,5541.76476,387,Fe1 Ni1,,,['FeNi'],tetragonal,21.0,388,0,FeNi,FeNi,Fe1 Ni1,127.0,0.0,0.0,30.0,21.000000000000007,7.800000000000001,96.0,1.0,123.0,50.0,0.0,21.0,57.2692,8.841382012394794e+27
388,38792.353319999995,5541.76476,388,Fe1 Ni1,,,['FeNi'],tetragonal,21.0,389,0,FeNi,FeNi,Fe1 Ni1,141.0,14.0,3.0,30.0,21.000000000000007,8.4,96.0,1.0,123.0,50.0,0.0,21.0,57.2692,8.841382012394794e+27
389,164.63607114666644,145.26712159999985,389,Mn1,Mn3 O4,,"['Mn', 'Mn3O4']","cubic, tetragonal",3.4,390,141,α-Mn/Mn3O4,α-Mn/Mn3O4,Mn4 O4,1484.0,-1217.0,5.0,60.0,3.3999999999999986,0.1230000000000011,3.3669999999999973,1.0,217.0,5.0,0.0923,3.3999999999999986,35.4687225,1.4330858468452384e+24
390,1047.3935396399984,498.7588283999995,390,Mn1,Mn3 O4,,"['Mn', 'Mn3O4']","cubic, tetragonal",6.3,391,141,α-Mn/Mn3O4,α-Mn/Mn3O4,Mn4 O4,305.0,-4408.0,5.0,50.0,6.299999999999997,0.1729999999999982,3.585000000000001,1.0,217.0,5.0,0.0045599999999996,6.299999999999997,35.4687225,9.70740497089822e+24
391,602.673510800214,345.04208633600024,391,Mn1,Mn3 O4,,"['Mn', 'Mn3O4']","cubic, tetragonal",5.24,392,141,α-Mn/Mn3O4,α-Mn/Mn3O4,Mn4 O4,1106.0,-6350.0,5.0,60.0,5.240000000000002,0.1099999999999994,2.158999999999999,1.0,217.0,5.0,0.2596,5.240000000000002,35.4687225,3.363867203698517e+24
392,434892.3980933333,27759.089239999998,392,Fe3 O4,Fe2 Co1 O4,,"['Fe3O4', 'CoFe2O4']","cubic, cubic",47.0,393,227,Fe3O4/CoFe2O4,Fe3O4/CoFe2O4,Fe5 Co1 O8,97.0,0.0,1.5,15.0,47.0,8.125,61.6,1.0,227.0,20.000000000000007,0.0,47.0,33.29667107142858,7.522383421010094e+28
393,434892.3980933333,27759.089239999998,393,Fe3 O4,Fe2 Co1 O4,,"['Fe3O4', 'CoFe2O4']","cubic, cubic",47.0,394,227,Fe3O4/CoFe2O4,Fe3O4/CoFe2O4,Fe5 Co1 O8,360.0,0.0,1.5,15.0,47.0,20.0,63.24,1.0,227.0,20.000000000000007,0.0,47.0,33.29667107142858,7.72265466793309e+28
394,3053.6254799999997,1017.8751599999999,394,Fe3 O4,,,['Fe3O4'],cubic,9.0,395,0,Fe3O4,Fe3O4,Fe3 O4,15.0,0.0,1.5,15.0,9.000000000000007,3.9179999999999993,55.2,1.0,227.0,47.00000000000001,0.0,9.0,33.07608571428572,4.628463160774795e+26
395,17157.270186666665,3216.98816,395,Fe2 Co1 O4,,,['CoFe2O4'],cubic,16.0,396,0,CoFe2O4,CoFe2O4,Fe2 Co1 O4,1555.0,0.0,1.5,15.0,16.0,34.146,72.84,1.0,227.0,161.8,0.0,16.0,33.51725642857143,3.589317907591094e+27
396,9202.764306666666,2123.71484,396,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",13.0,397,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,8649.5,-909.0,5.0,6.0,13.000000000000009,1.5625,5.625,1.0,63.0,5.0,1.125,13.0,33.60778277777778,1.4010067369477739e+26
397,817282544.1066666,4227323.504,397,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,398,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,6995.0,726.9999999999999,5.0,6.0,580.0,1.5625,5.625,1.0,63.0,5.0,1.5,580.0,33.60778277777778,1.2442113175209562e+31
398,817282544.1066666,4227323.504,398,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,399,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,6944.0,-2083.0,5.0,50.0,580.0,1.4580000000000002,7.0,1.0,63.0,10.0,0.486,580.0,33.60778277777778,1.5483518618038565e+31
399,817282544.1066666,4227323.504,399,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,400,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,5555.0,-5121.9692,5.0,50.0,580.0,0.7699999999999996,7.0,1.0,63.0,20.000000000000007,0.0,580.0,33.60778277777778,1.5483518618038565e+31
400,817282544.1066666,4227323.504,400,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,401,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,4158.5,-10414.0,3.0,50.0,580.0,0.6750000000000007,3.75,1.0,63.0,5.0,1.661,580.0,33.60778277777778,8.294742116806374e+30
401,817282544.1066666,4227323.504,401,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,402,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,6621.96,-8514.585999999998,4.0,50.0,580.0,1.0500000000000007,4.75,1.0,63.0,5.0,1.393,580.0,33.60778277777778,1.0506673347954741e+31
402,817282544.1066666,4227323.504,402,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,403,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,8823.154,-6372.383,5.0,50.0,580.0,1484.5,6.5,1.0,63.0,5.0,1.484,580.0,33.60778277777778,1.4377553002464383e+31
403,817282544.1066666,4227323.504,403,Fe3 O4,Mn1 O1,,"['Fe3O4', 'MnO']","orthorhombic, cubic",580.0,404,225,Fe3O4/MnO,Fe3O4/MnO,Mn1 Fe3 O5,9980.32,-5325.26,6.0,50.0,580.0,1.7485,7.370000000000001,1.0,63.0,5.0,0.9685,580.0,33.60778277777778,1.6301933173563465e+31
404,381703.18499999994,25446.879,404,Fe1,Fe3 C1,,"['Fe', 'Fe3C']","cubic, orthorhombic",45.0,405,62,Fe/Fe3C,Fe/Fe3C,Fe4 C1,2500.0,0.0,2.0,15.0,45.0,8.6,17.4,1.0,229.0,10.0,0.0,45.0,47.07814,1.4899666181884547e+28
405,523598.33333333326,31415.899999999998,405,Fe1,Fe3 C1,,"['Fe', 'Fe3C']","cubic, orthorhombic",50.0,406,62,Fe/Fe3C,Fe/Fe3C,Fe4 C1,2600.0,0.0,2.0,15.0,50.0,10.1,20.3,1.0,229.0,10.0,0.0,50.0,47.07814,2.384491615756558e+28
